file,tcc_time,gcc_time
sum_of_multiples_of_3_5.c,15257,5582
smallest_multiple.c,37423,5402
large_sum.c,32534,5754
largest_product_in_series.c,29101,5877
sum_square_difference.c,10633,5028
special_pythagorean_triplet.c,229911,38032
sieve_of_eratosthenes.c,35655,6369
highly_divisible_triangular_number.c,679380,612224
fibonacci_series.c,124564,26156
power_digit_sum.c,150483,49672
lattice_paths.c,26596,5026
longest_collatz_sequence.c,2429992,381936
maximum_path_sum_1.c,28997,6874
binary_search.c,26395,5531
linear_search.c,26617,6365
luhn.c,23655,5416
shell_sort.c,26843,6362
selection_sort.c,8342231,5420
bubble_sort.c,43996,8168
insertion_sort.c,30929,8187
merge_sort.c,26416,5948
euclid_gcd.c,15001,5125
prime_factors.c,37719,5547
is_prime.c,29095,5182
common_factors.c,37232,5551
factors.c,35789,5593
gcd.c,36312,5269
tower_of_hanoi.c,16367,5512
palindrome.c,13312,5462
binary_search.c,14769,5852
factorial.c,14398,5069
linear_search.c,13997,5104
sum_of_digits.c,14009,5397
char_replace.c,16851,5356
nth_fibonacci_number.c,4832639,570029
