8cc,20908,46.6,0.42
anypixel,3636,6.11,0.06
AppImageKit,3271,4.39,0.05
Arduino,3140,5.39,0.05
arduino-esp32,4131,7.62,0.07
Atlas,25262,40.1,0.36
beanstalkd,12527,21.6,0.19
bitwise,14091,25.17,0.22
borg,40602,75.76,0.68
brotli,8503,12.86,0.11
c4,337,0.37,0.0
capstone,17665,36.61,0.34
ccv,17918,30.93,0.3
Cello,16333,41.52,0.35
Cinder,5183,8.07,0.07
citus,10137,11.8,0.11
Craft,8963,16.42,0.14
curl,103703,122.15,1.29
darknet,39779,65.95,0.6
darwin-xnu,29400,53.39,0.52
db_tutorial,1527,3.16,0.03
disque,50692,84.11,0.78
dsvpn,1218,2.12,0.02
fastdfs,13745,20.97,0.19
ffmpeg-libav-tutorial,232,0.17,0.0
gb-studio,30867,44.58,0.62
glfw,42115,58.35,0.63
GloVe,1963,3.08,0.04
goaccess,33834,56.98,0.51
h2o,20529,33.89,0.3
HandBrake,6665,9.27,0.09
hashcat,11682,15.69,0.16
hiredis,9310,15.14,0.15
How-to-Make-a-Computer-Operating-System,8640,18.23,0.17
htop,16370,28.55,0.29
http-parser,4462,6.7,0.06
i3,24805,36.66,0.34
ijkplayer,37239,67.4,0.6
ios-webkit-debug-proxy,9514,14.93,0.14
ish,26658,51.55,0.53
japronto,2457,3.01,0.03
jemalloc,32695,56.28,0.49
jerryscript,24667,32.77,0.33
jq,26572,46.4,0.41
kcp,1039,2.02,0.02
kilo,1529,2.33,0.02
kphp-kdb,52616,86.04,0.84
lede,9405,13.05,0.14
libevent,62359,104.22,0.94
libgit2,66670,100.23,0.89
libsodium,33364,63.43,0.64
libui,27697,51.01,0.45
libuv,1528,3.32,0.03
lwan,19768,33.71,0.3
lz4,13757,26.84,0.26
macvim,64299,88.2,0.88
masscan,34535,45.06,0.41
meltdown,1253,2.17,0.03
memcached,25067,33.4,0.3
micropython,35270,55.39,0.5
mimikatz,8417,11.07,0.12
Mirai-Source-Code,7437,9.14,0.1
mjolnir,25496,45.18,0.4
mongoose,32444,54.73,0.58
mozjpeg,7548,8.54,0.11
mruby,39023,61.33,0.55
nanomsg,26756,45.51,0.46
netdata,25010,38.18,0.35
nginx,37554,31.56,0.3
nginx-rtmp-module,29435,32.26,0.3
nnn,4506,6.3,0.06
nodemcu-firmware,51599,88.07,0.78
no-more-secrets,1282,3.06,0.04
nuklear,14443,23.68,0.22
numpy,83831,82.12,0.79
obs-studio,1698,3.19,0.03
openpilot,37428,64.88,0.63
openssl,18989,32.64,0.3
openvpn,49228,74.61,0.66
openwrt,54626,81.44,0.87
oss-fuzz,4582,7.68,0.09
os-tutorial,5841,13.25,0.22
phpredis,6660,9.47,0.09
php-src,40785,67.13,0.6
pifs,1107,2.49,0.02
poco,18115,31.5,0.28
postgres,60381,70.61,0.67
progress,981,1.34,0.01
proxychains-ng,2514,4.81,0.05
qmk_firmware,19946,45.12,0.63
Quake-III-Arena,9324,15.35,0.14
radare2,17299,32.26,0.28
raspberry-pi-os,3548,8.37,0.11
reactos,71256,94.72,0.92
redcarpet,7571,12.45,0.11
redshift,5648,9.25,0.08
robotgo,269,0.49,0.01
robotjs,3825,5.13,0.05
rofi,20910,32.15,0.29
rufus,54729,75.63,0.67
scrcpy,7345,13.52,0.13
seafile,52584,70.63,0.63
skynet,60074,106.61,1.02
sqlcipher,45781,70.08,0.66
stb,34136,62.88,0.62
streem,15981,27.08,0.23
sumatrapdf,50997,76.29,0.71
sway,58729,86.56,0.78
systemd,45396,72.78,0.65
TDengine,66914,90.39,0.85
tengine,39295,33.67,0.32
tg,8948,16.17,0.14
the_silver_searcher,3045,4.22,0.04
tig,24598,38.4,0.34
timescaledb,59821,87.78,0.81
tini,939,1.15,0.01
tmux,49579,71.4,0.64
torch7,9191,18.71,0.16
toxcore,47636,68.9,0.71
twemproxy,14139,20.74,0.18
upx,2892,4.04,0.04
vim.js,65216,107.2,0.94
wcdb,63711,86.67,0.78
winfile,11669,11.06,0.1
wrk,5783,10.53,0.1
xhyve,40382,58.02,0.51
xLua,48968,90.23,0.79
yaf,736,0.94,0.01
zfs,57273,74.06,0.68
ZipArchive,14589,25.46,0.23
zstd,9907,18.45,0.2
